snapshot_ts,expiry,days_to_expiry,strike,option_type,bid,ask,mark_price,underlying_price,implied_vol,delta,gamma,vega,open_interest,volume_24h
2026-03-17T17:04:18Z,2026-03-21,4,67000.0,P,0.0018,0.002,0.0019,74300.41,0.6881,-0.06141,2e-05,8.97925,2.5,2.5
2026-03-17T17:04:18Z,2026-03-21,4,68000.0,C,0.085,0.1215,0.0873,74300.41,0.6570999999999999,0.91718,3e-05,11.29476,0.0,0.0
2026-03-17T17:04:18Z,2026-03-21,4,68000.0,P,0.0024,0.0027,0.0025,74300.41,0.6570999999999999,-0.08282,3e-05,11.29476,20.0,20.0
2026-03-17T17:04:18Z,2026-03-21,4,69000.0,C,0.073,0.0765,0.0749,74300.41,0.6294,0.88719,4e-05,14.17171,100.0,100.0
2026-03-17T17:04:18Z,2026-03-21,4,69000.0,P,0.0034,0.0037,0.0035,74300.41,0.6294,-0.11281,4e-05,14.17171,2.7,2.7
2026-03-17T17:04:18Z,2026-03-21,4,70000.0,C,0.0595,0.0895,0.063,74306.6686,0.6126,0.84347,5e-05,17.75368,0.0,0.0
2026-03-17T17:04:18Z,2026-03-21,4,70000.0,P,0.0048,0.0055,0.0052,74300.41,0.6126,-0.15686,5e-05,17.7769,57.2,60.2
2026-03-17T17:04:18Z,2026-03-21,4,71000.0,C,0.0495,0.089,0.0515,74300.41,0.5841,0.79103,7e-05,21.27032,0.3,0.3
2026-03-17T17:04:18Z,2026-03-21,4,71000.0,P,0.0065,0.0075,0.0071,74306.6686,0.5841,-0.20856,7e-05,21.24716,0.3,0.3
2026-03-17T17:04:18Z,2026-03-21,4,71500.0,C,0.0435,0.0775,0.0462,74300.41,0.578,0.7568,7e-05,23.17587,0.0,0.0
2026-03-17T17:04:18Z,2026-03-21,4,71500.0,P,0.008,0.009,0.0085,74300.41,0.578,-0.2432,7e-05,23.17587,101.5,101.5
2026-03-17T17:04:18Z,2026-03-21,4,72000.0,C,0.039,0.042,0.041,74300.41,0.568,0.72044,8e-05,24.89688,0.3,0.3
2026-03-17T17:04:18Z,2026-03-21,4,72000.0,P,0.0095,0.0105,0.0101,74300.41,0.568,-0.27956,8e-05,24.89688,5.2,5.3
2026-03-17T17:04:18Z,2026-03-21,4,72500.0,C,0.0345,0.037,0.0358,74292.8786,0.5504,0.68188,9e-05,26.40134,0.0,0.0
2026-03-17T17:04:18Z,2026-03-21,4,72500.0,P,0.0115,0.0125,0.0116,74292.8786,0.5504,-0.31812,9e-05,26.40134,1.9,1.9
2026-03-17T17:04:18Z,2026-03-21,4,73000.0,C,0.03,0.0325,0.0313,74292.8786,0.5464,0.63673,9e-05,27.77401,75.0,75.0
2026-03-17T17:04:18Z,2026-03-21,4,73000.0,P,0.0135,0.014,0.0139,74292.8786,0.5464,-0.36327,9e-05,27.77401,0.3,0.3
2026-03-17T17:04:18Z,2026-03-21,4,73500.0,C,0.0265,0.0275,0.0269,74292.8786,0.535,0.59016,0.0001,28.76824,6.1,6.1
2026-03-17T17:04:18Z,2026-03-21,4,73500.0,P,0.016,0.017,0.0162,74292.8786,0.535,-0.40984,0.0001,28.76824,1.6,3.1
2026-03-17T17:04:18Z,2026-03-21,4,74000.0,C,0.0225,0.0235,0.0231,74292.8786,0.5317000000000001,0.54025,0.0001,29.37518,125.2,125.2
2026-03-17T17:04:18Z,2026-03-21,4,74000.0,P,0.0185,0.0195,0.0192,74292.8786,0.5317000000000001,-0.45975,0.0001,29.37518,0.9,0.9
2026-03-17T17:04:18Z,2026-03-21,4,74500.0,C,0.019,0.02,0.0194,74292.8786,0.5218,0.489,0.0001,29.51436,10.6,10.9
2026-03-17T17:04:18Z,2026-03-21,4,74500.0,P,0.0215,0.0225,0.0222,74292.8786,0.5218,-0.511,0.0001,29.51436,8.9,11.1
2026-03-17T17:04:18Z,2026-03-21,4,75000.0,C,0.016,0.0165,0.0163,74292.8786,0.5176,0.43725,0.0001,29.15959,10.2,10.2
2026-03-17T17:04:18Z,2026-03-21,4,75000.0,P,0.025,0.026,0.0258,74292.8786,0.5176,-0.56275,0.0001,29.15959,0.0,0.0
2026-03-17T17:04:18Z,2026-03-21,4,75500.0,C,0.013,0.0135,0.0136,74307.87,0.5174,0.38859,0.0001,28.37226,1.6,1.6
2026-03-17T17:04:18Z,2026-03-21,4,75500.0,P,0.0285,0.0305,0.0299,74292.8786,0.5174,-0.61291,0.0001,28.33491,0.4,0.4
2026-03-17T17:04:18Z,2026-03-21,4,76000.0,C,0.0105,0.011,0.0113,74292.8786,0.5173,0.33903,0.0001,27.08826,101.5,101.7
2026-03-17T17:04:18Z,2026-03-21,4,76000.0,P,0.0325,0.0355,0.0343,74292.8786,0.5173,-0.66097,0.0001,27.08826,0.0,0.0
2026-03-17T17:04:18Z,2026-03-21,4,76500.0,C,0.0085,0.009,0.0092,74292.8786,0.5146000000000001,0.29271,9e-05,25.4442,1.0,1.0
2026-03-17T17:04:18Z,2026-03-21,4,76500.0,P,0.0365,0.041,0.0389,74292.8786,0.5146000000000001,-0.70729,9e-05,25.4442,0.0,0.0
2026-03-17T17:04:18Z,2026-03-21,4,77000.0,C,0.0065,0.0075,0.0074,74292.8786,0.512,0.24944,8e-05,23.49043,1.0,1.0
2026-03-17T17:04:18Z,2026-03-21,4,77000.0,P,0.0105,0.0465,0.0438,74292.8786,0.512,-0.75056,8e-05,23.49043,0.0,0.0
2026-03-17T17:04:18Z,2026-03-21,4,78000.0,C,0.0042,0.0046,0.0046,74306.6686,0.5045000000000001,0.17361,7e-05,18.9849,21.2,21.4
2026-03-17T17:04:18Z,2026-03-21,4,78000.0,P,0.0475,0.0575,0.0544,74292.8786,0.5045000000000001,-0.82734,7e-05,18.91548,0.0,0.0
2026-03-17T17:04:18Z,2026-03-21,4,79000.0,C,0.0025,0.0029,0.0029,74292.8786,0.5084000000000001,0.11748,5e-05,14.58443,3.0,3.0
2026-03-17T17:04:18Z,2026-03-21,4,79000.0,P,0.0635,0.069,0.0662,74292.8786,0.5084000000000001,-0.88252,5e-05,14.58443,0.0,0.0
2026-03-17T17:04:18Z,2026-03-21,4,80000.0,C,0.0015,0.0018,0.0018,74297.4429,0.5173,0.0794,4e-05,10.94044,25.7,33.0
2026-03-17T17:04:18Z,2026-03-21,4,80000.0,P,0.072,0.082,0.0786,74297.4429,0.5173,-0.9206,4e-05,10.94044,0.0,0.0
2026-03-17T17:04:18Z,2026-03-21,4,81000.0,C,0.0009,0.0012,0.0011,74297.4429,0.5186999999999999,0.0499,3e-05,7.62151,13.8,14.2
2026-03-17T17:04:18Z,2026-03-21,4,81000.0,P,0.0565,0.095,0.0913,74297.4429,0.5186999999999999,-0.9501,3e-05,7.62151,0.0,0.0
2026-03-17T17:04:18Z,2026-03-21,4,82000.0,C,0.0006,0.0009,0.0007,74297.4429,0.5385,0.035,2e-05,5.7192,0.0,0.0
2026-03-17T17:04:18Z,2026-03-21,4,82000.0,P,0.0975,0.1335,0.1044,74297.4429,0.5385,-0.965,2e-05,5.7192,0.0,0.0
2026-03-17T17:04:18Z,2026-03-21,4,83000.0,C,0.0004,0.0006,0.0005,74297.4429,0.5539999999999999,0.02388,1e-05,4.16278,66.2,66.2
2026-03-17T17:04:18Z,2026-03-21,4,83000.0,P,0.082,0.1215,0.1176,74297.4429,0.5539999999999999,-0.97612,1e-05,4.16278,0.0,0.0
2026-03-17T17:04:18Z,2026-03-27,10,20000.0,C,0.7305,0.7315,0.731,74349.76,1.7116999999999998,1.0,0.0,0.00035,159.8,0.0
2026-03-17T17:04:18Z,2026-03-27,10,20000.0,P,0.0,0.0001,0.0,74349.76,1.7116999999999998,0.0,0.0,0.00035,8593.6,0.1
2026-03-17T17:04:18Z,2026-03-27,10,30000.0,C,0.5955,0.5975,0.5965,74348.4,1.358,0.99999,0.0,0.00636,94.6,0.0
2026-03-17T17:04:18Z,2026-03-27,10,30000.0,P,0.0,0.0001,0.0,74348.4,1.358,-1e-05,0.0,0.00636,1567.5,200.0
2026-03-17T17:04:18Z,2026-03-27,10,40000.0,C,0.461,0.463,0.4621,74348.4,1.3173,0.99867,0.0,0.5268,47.4,0.0
2026-03-17T17:04:18Z,2026-03-27,10,40000.0,P,0.0001,0.0002,0.0001,74349.76,1.3173,-0.00133,0.0,0.52668,1455.1,356.1
2026-03-17T17:04:18Z,2026-03-27,10,45000.0,C,0.3935,0.3965,0.3949,74349.76,1.1656,0.997,0.0,1.10461,6.3,0.0
2026-03-17T17:04:18Z,2026-03-27,10,45000.0,P,0.0001,0.0003,0.0002,74349.76,1.1656,-0.003,0.0,1.10461,868.8,1.0
2026-03-17T17:04:18Z,2026-03-27,10,50000.0,C,0.3265,0.329,0.3279,74349.76,1.0265,0.99313,0.0,2.31478,43.1,0.0
2026-03-17T17:04:18Z,2026-03-27,10,50000.0,P,0.0003,0.0005,0.0004,74349.76,1.0265,-0.00687,0.0,2.31478,4386.4,107.0
2026-03-17T17:04:18Z,2026-03-27,10,51000.0,C,0.3125,0.3165,0.3144,74348.4,0.9803000000000001,0.99281,0.0,2.40738,2.0,0.0
2026-03-17T17:04:18Z,2026-03-27,10,51000.0,P,0.0003,0.0005,0.0004,74348.4,0.9803000000000001,-0.00719,0.0,2.40738,350.9,51.1
2026-03-17T17:04:18Z,2026-03-27,10,52000.0,C,0.2995,0.303,0.301,74349.76,0.9498000000000001,0.9917,0.0,2.73315,6.5,0.0
2026-03-17T17:04:18Z,2026-03-27,10,52000.0,P,0.0004,0.0006,0.0004,74349.76,0.9498000000000001,-0.0083,0.0,2.73315,1013.8,19.9
2026-03-17T17:04:18Z,2026-03-27,10,53000.0,C,0.285,0.2895,0.2877,74348.4,0.9401,0.9891,0.0,3.46868,0.0,0.0
2026-03-17T17:04:18Z,2026-03-27,10,53000.0,P,0.0005,0.0007,0.0006,74349.76,0.9401,-0.0109,0.0,3.46779,292.5,2.0
2026-03-17T17:04:18Z,2026-03-27,10,54000.0,C,0.2725,0.276,0.2743,74349.76,0.9036,0.98788,0.0,3.80431,0.4,0.0
2026-03-17T17:04:18Z,2026-03-27,10,54000.0,P,0.0006,0.0008,0.0006,74349.76,0.9036,-0.01212,0.0,3.80431,317.2,3.4
2026-03-17T17:04:18Z,2026-03-27,10,55000.0,C,0.2595,0.2625,0.2611,74348.4,0.892,0.98437,0.0,4.73558,293.1,10.0
2026-03-17T17:04:18Z,2026-03-27,10,55000.0,P,0.0007,0.001,0.0008,74349.76,0.892,-0.01562,0.0,4.73438,3761.3,1590.5
2026-03-17T17:04:18Z,2026-03-27,10,56000.0,C,0.246,0.2495,0.2477,74349.76,0.86,0.98211,0.0,5.31489,11.2,0.0
2026-03-17T17:04:18Z,2026-03-27,10,56000.0,P,0.0008,0.0011,0.0009,74349.76,0.86,-0.01789,0.0,5.31489,689.7,0.9
2026-03-17T17:04:18Z,2026-03-27,10,57000.0,C,0.2325,0.2365,0.2345,74349.76,0.8387,0.97828,1e-05,6.26873,5.4,0.0
2026-03-17T17:04:18Z,2026-03-27,10,57000.0,P,0.001,0.0013,0.0012,74348.4,0.8387,-0.02173,1e-05,6.27032,220.9,2.9
2026-03-17T17:04:18Z,2026-03-27,10,58000.0,C,0.2195,0.223,0.2212,74349.74,0.813,0.97425,1e-05,7.23123,22.7,0.0
2026-03-17T17:04:18Z,2026-03-27,10,58000.0,P,0.0012,0.0014,0.0014,74349.76,0.813,-0.02575,1e-05,7.23121,3586.7,3.3
2026-03-17T17:04:18Z,2026-03-27,10,59000.0,C,0.2055,0.21,0.2081,74349.76,0.7898000000000001,0.96908,1e-05,8.42126,20.3,0.0
2026-03-17T17:04:18Z,2026-03-27,10,59000.0,P,0.0015,0.0017,0.0016,74349.76,0.7898000000000001,-0.03092,1e-05,8.42126,421.2,7.4
2026-03-17T17:04:18Z,2026-03-27,10,60000.0,C,0.1935,0.1965,0.195,74349.76,0.7705,0.96218,1e-05,9.938,273.1,1.0
2026-03-17T17:04:18Z,2026-03-27,10,60000.0,P,0.0019,0.0021,0.002,74349.76,0.7705,-0.03782,1e-05,9.938,5761.7,3716.2
2026-03-17T17:04:18Z,2026-03-27,10,62000.0,C,0.167,0.1705,0.1687,74349.76,0.7116,0.94843,1e-05,12.75982,67.0,0.0
2026-03-17T17:04:18Z,2026-03-27,10,62000.0,P,0.0025,0.0027,0.0026,74348.4,0.7116,-0.05158,1e-05,12.76288,2272.1,1885.2
2026-03-17T17:04:18Z,2026-03-27,10,64000.0,C,0.141,0.145,0.143,74349.74,0.6654000000000001,0.92528,2e-05,17.04038,359.0,0.6
2026-03-17T17:04:18Z,2026-03-27,10,64000.0,P,0.0037,0.0039,0.0038,74349.76,0.6654000000000001,-0.07472,2e-05,17.04033,713.7,53.2
2026-03-17T17:04:18Z,2026-03-27,10,65000.0,C,0.1285,0.132,0.1304,74349.74,0.6451,0.90914,2e-05,19.74274,1309.5,7.8
2026-03-17T17:04:18Z,2026-03-27,10,65000.0,P,0.0045,0.0048,0.0046,74349.74,0.6451,-0.09086,2e-05,19.74212,2962.1,65.2
2026-03-17T17:04:18Z,2026-03-27,10,66000.0,C,0.1165,0.1195,0.1178,74349.76,0.6214,0.89087,2e-05,22.56952,1113.0,97.9
2026-03-17T17:04:18Z,2026-03-27,10,66000.0,P,0.0055,0.006,0.0055,74349.76,0.6214,-0.10913,2e-05,22.56952,1312.2,33.6
2026-03-17T17:04:18Z,2026-03-27,10,67000.0,C,0.103,0.108,0.1058,74349.76,0.6063000000000001,0.86575,3e-05,26.10937,675.6,1.8
2026-03-17T17:04:18Z,2026-03-27,10,67000.0,P,0.0065,0.0075,0.007,74349.76,0.6063000000000001,-0.13425,3e-05,26.10937,953.9,56.1
2026-03-17T17:04:18Z,2026-03-27,10,68000.0,C,0.0925,0.095,0.0939,74349.76,0.5872999999999999,0.83742,3e-05,29.6802,2050.1,0.4
2026-03-17T17:04:18Z,2026-03-27,10,68000.0,P,0.0085,0.009,0.0086,74348.4,0.5872999999999999,-0.16263,3e-05,29.68526,1980.4,68.1
2026-03-17T17:04:18Z,2026-03-27,10,69000.0,C,0.0815,0.084,0.0826,74349.76,0.5726,0.80223,4e-05,33.56825,291.3,0.6
2026-03-17T17:04:18Z,2026-03-27,10,69000.0,P,0.0105,0.011,0.0107,74348.4,0.5726,-0.19782,4e-05,33.57325,442.2,21.3
2026-03-17T17:04:18Z,2026-03-27,10,70000.0,C,0.0705,0.0725,0.0718,74349.76,0.5574,0.76158,5e-05,37.39263,2459.3,33.6
2026-03-17T17:04:18Z,2026-03-27,10,70000.0,P,0.013,0.0135,0.0133,74349.76,0.5574,-0.23842,5e-05,37.39263,4009.5,400.7
2026-03-17T17:04:18Z,2026-03-27,10,71000.0,C,0.0605,0.0625,0.0616,74349.76,0.5449,0.71406,5e-05,41.04821,973.4,2.9
2026-03-17T17:04:18Z,2026-03-27,10,71000.0,P,0.016,0.017,0.0165,74349.76,0.5449,-0.28594,5e-05,41.04821,518.7,188.5
2026-03-17T17:04:18Z,2026-03-27,10,72000.0,C,0.051,0.053,0.0519,74349.72,0.5306000000000001,0.66124,6e-05,44.16998,2472.9,6.0
2026-03-17T17:04:18Z,2026-03-27,10,72000.0,P,0.02,0.0205,0.0203,74349.72,0.5306000000000001,-0.33877,6e-05,44.17062,714.3,126.3
2026-03-17T17:04:18Z,2026-03-27,10,73000.0,C,0.0425,0.0435,0.0433,74349.74,0.5207999999999999,0.60216,6e-05,46.5717,1101.2,15.5
2026-03-17T17:04:18Z,2026-03-27,10,73000.0,P,0.0245,0.0255,0.0251,74348.4,0.5209,-0.39793,6e-05,46.57359,550.3,427.8
2026-03-17T17:04:18Z,2026-03-27,10,74000.0,C,0.035,0.036,0.0353,74349.72,0.5094,0.53918,6e-05,47.92696,2329.1,319.8
2026-03-17T17:04:18Z,2026-03-27,10,74000.0,P,0.03,0.031,0.0306,74349.74,0.5095000000000001,-0.46082,6e-05,47.92696,581.1,423.3
2026-03-17T17:04:18Z,2026-03-27,10,75000.0,C,0.028,0.029,0.0284,74349.76,0.5013000000000001,0.47357,7e-05,48.05366,9861.1,667.6
2026-03-17T17:04:18Z,2026-03-27,10,75000.0,P,0.0365,0.0375,0.0372,74348.4,0.5013000000000001,-0.52652,7e-05,48.05207,2574.8,268.8
2026-03-17T17:04:18Z,2026-03-27,10,76000.0,C,0.022,0.023,0.0224,74349.72,0.493,0.4074,7e-05,46.85599,1573.1,426.7
2026-03-17T17:04:18Z,2026-03-27,10,76000.0,P,0.044,0.045,0.0446,74349.72,0.4929,-0.59261,7e-05,46.85574,101.5,65.1
2026-03-17T17:04:18Z,2026-03-27,10,77000.0,C,0.017,0.0175,0.0176,74349.72,0.4914,0.34493,6e-05,44.47343,421.0,193.6
2026-03-17T17:04:18Z,2026-03-27,10,77000.0,P,0.052,0.054,0.0533,74348.4,0.4915,-0.65514,6e-05,44.4695,31.1,52.7
2026-03-17T17:04:18Z,2026-03-27,10,78000.0,C,0.013,0.0135,0.0134,74349.76,0.4852,0.28467,6e-05,40.96074,3041.6,358.7
2026-03-17T17:04:18Z,2026-03-27,10,78000.0,P,0.061,0.0635,0.0625,74349.76,0.4852,-0.71533,6e-05,40.96074,310.9,63.3
2026-03-17T17:04:18Z,2026-03-27,10,79000.0,C,0.0095,0.01,0.0104,74349.74,0.4876,0.2337,5e-05,36.9832,72.4,101.2
2026-03-17T17:04:18Z,2026-03-27,10,79000.0,P,0.07,0.0745,0.073,74349.74,0.4876,-0.7663,5e-05,36.9832,0.0,0.0
2026-03-17T17:04:18Z,2026-03-27,10,80000.0,C,0.007,0.0075,0.0076,74349.74,0.4817,0.18475,5e-05,32.19586,5250.5,364.4
2026-03-17T17:04:18Z,2026-03-27,10,80000.0,P,0.0815,0.0855,0.0836,74348.4,0.4818,-0.81528,5e-05,32.19172,2205.0,15.8
2026-03-17T17:04:18Z,2026-03-27,10,82000.0,C,0.0038,0.0041,0.0041,74349.76,0.47950000000000004,0.11142,3e-05,22.90925,2120.0,155.7
2026-03-17T17:04:18Z,2026-03-27,10,82000.0,P,0.1045,0.1095,0.107,74349.74,0.47950000000000004,-0.88857,3e-05,22.91079,573.6,0.1
2026-03-17T17:04:18Z,2026-03-27,10,84000.0,C,0.002,0.0022,0.0022,74349.72,0.485,0.06548,2e-05,15.39378,2895.5,13.7
2026-03-17T17:04:18Z,2026-03-27,10,84000.0,P,0.129,0.1345,0.132,74350.02,0.485,-0.93451,2e-05,15.39503,566.3,0.4
2026-03-17T17:04:18Z,2026-03-27,10,85000.0,C,0.0015,0.0016,0.0016,74349.72,0.4879,0.04944,2e-05,12.33827,4049.1,710.8
2026-03-17T17:04:18Z,2026-03-27,10,85000.0,P,0.1415,0.1475,0.1448,74350.02,0.4879,-0.95056,2e-05,12.33936,4160.4,18.9
2026-03-17T17:04:18Z,2026-03-27,10,86000.0,C,0.0011,0.0014,0.0013,74350.02,0.5012,0.04021,1e-05,10.4478,3714.4,25.4
2026-03-17T17:04:18Z,2026-03-27,10,86000.0,P,0.155,0.1605,0.158,74350.02,0.5012,-0.95979,1e-05,10.4478,887.1,0.1
2026-03-17T17:04:18Z,2026-03-27,10,88000.0,C,0.0008,0.001,0.0009,74349.72,0.5302,0.02776,1e-05,7.69984,930.3,26.8
2026-03-17T17:04:18Z,2026-03-27,10,88000.0,P,0.182,0.1875,0.1845,74350.02,0.5302,-0.97224,1e-05,7.70057,808.5,5.4
2026-03-17T17:04:18Z,2026-03-27,10,90000.0,C,0.0005,0.0008,0.0006,74350.02,0.5589,0.01971,1e-05,5.77215,5725.5,24.2
2026-03-17T17:04:18Z,2026-03-27,10,90000.0,P,0.2075,0.214,0.2111,74350.02,0.5589,-0.98029,1e-05,5.77215,3114.7,21.4
2026-03-17T17:04:18Z,2026-03-27,10,92000.0,C,0.0004,0.0006,0.0005,74349.72,0.5905,0.01486,1e-05,4.53362,1433.5,20.0
2026-03-17T17:04:18Z,2026-03-27,10,92000.0,P,0.2345,0.2415,0.2379,74350.02,0.5905,-0.98514,1e-05,4.53405,785.7,2.0
2026-03-17T17:04:18Z,2026-03-27,10,94000.0,C,0.0004,0.0005,0.0004,74350.02,0.6328,0.01283,0.0,3.99667,1428.4,12.4
2026-03-17T17:04:18Z,2026-03-27,10,94000.0,P,0.261,0.2685,0.2647,74350.02,0.6328,-0.98717,0.0,3.99667,275.4,0.0
2026-03-17T17:04:18Z,2026-03-27,10,95000.0,C,0.0003,0.0004,0.0003,74350.02,0.6364,0.01017,0.0,3.26406,4778.3,23.0
2026-03-17T17:04:18Z,2026-03-27,10,95000.0,P,0.2745,0.2815,0.2781,74349.72,0.6364,-0.98983,0.0,3.26375,1481.2,0.0
2026-03-17T17:04:18Z,2026-03-27,10,96000.0,C,0.0002,0.0004,0.0003,74350.02,0.6448999999999999,0.00846,0.0,2.77894,2599.7,0.1
2026-03-17T17:04:18Z,2026-03-27,10,96000.0,P,0.288,0.295,0.2915,74350.02,0.6448999999999999,-0.99154,0.0,2.77894,185.4,0.0
2026-03-17T17:04:18Z,2026-03-27,10,98000.0,C,0.0002,0.0004,0.0003,74350.02,0.6897,0.00797,0.0,2.63824,1011.8,3.1
2026-03-17T17:04:18Z,2026-03-27,10,98000.0,P,0.315,0.322,0.3184,74349.72,0.6897,-0.99203,0.0,2.638,427.8,0.0
2026-03-17T17:04:18Z,2026-03-27,10,100000.0,C,0.0001,0.0002,0.0002,74349.72,0.6956,0.00512,0.0,1.78198,4611.9,372.2
2026-03-17T17:04:18Z,2026-03-27,10,100000.0,P,0.342,0.349,0.3452,74349.72,0.6956,-0.99488,0.0,1.78198,1430.5,1.0
2026-03-17T17:04:18Z,2026-03-27,10,102000.0,C,0.0001,0.0002,0.0001,74350.02,0.7199,0.00406,0.0,1.45084,791.9,9.1
2026-03-17T17:04:18Z,2026-03-27,10,102000.0,P,0.3195,0.4305,0.372,74350.02,0.7199,-0.99594,0.0,1.45084,19.8,0.0
2026-03-17T17:04:18Z,2026-03-27,10,104000.0,C,0.0001,0.0002,0.0001,74349.72,0.7587999999999999,0.00388,0.0,1.39141,346.7,23.6
2026-03-17T17:04:18Z,2026-03-27,10,104000.0,P,0.345,0.4585,0.3989,74350.11,0.7587999999999999,-0.99612,0.0,1.3913,7.8,0.0
2026-03-17T17:04:18Z,2026-03-27,10,105000.0,C,0.0001,0.0002,0.0001,74350.11,0.7779,0.00379,0.0,1.36416,3743.6,16.6
2026-03-17T17:04:18Z,2026-03-27,10,105000.0,P,0.409,0.417,0.4124,74350.11,0.7779,-0.99621,0.0,1.36416,456.9,0.1
2026-03-17T17:04:18Z,2026-03-27,10,106000.0,C,0.0001,0.0002,0.0001,74350.02,0.7968000000000001,0.00372,0.0,1.33847,2096.8,8.2
2026-03-17T17:04:18Z,2026-03-27,10,106000.0,P,0.4215,0.431,0.4258,74350.11,0.7968000000000001,-0.99628,0.0,1.33851,5.0,0.0
2026-03-17T17:04:18Z,2026-03-27,10,108000.0,C,0.0001,0.0002,0.0001,74350.11,0.8338,0.00357,0.0,1.29116,333.0,1.3
2026-03-17T17:04:18Z,2026-03-27,10,108000.0,P,0.4485,0.458,0.4527,74350.11,0.8338,-0.99643,0.0,1.29116,22.9,0.0
2026-03-17T17:04:18Z,2026-03-27,10,110000.0,C,0.0001,0.0002,0.0001,74350.11,0.8698999999999999,0.00344,0.0,1.24844,2943.0,0.5
2026-03-17T17:04:18Z,2026-03-27,10,110000.0,P,0.476,0.484,0.4796,74350.11,0.8698999999999999,-0.99656,0.0,1.24844,939.4,0.0
2026-03-17T17:04:18Z,2026-03-27,10,112000.0,C,0.0001,0.0002,0.0001,74350.02,0.9052,0.00332,0.0,1.20964,598.1,1.9
2026-03-17T17:04:18Z,2026-03-27,10,112000.0,P,0.502,0.511,0.5065,74350.02,0.9052,-0.99668,0.0,1.20964,30.1,0.0
2026-03-17T17:04:18Z,2026-03-27,10,114000.0,C,0.0,0.0001,0.0001,74350.11,0.9420000000000001,0.00328,0.0,1.19808,457.2,31.3
2026-03-17T17:04:18Z,2026-03-27,10,114000.0,P,0.5285,0.539,0.5334,74350.11,0.9420000000000001,-0.99672,0.0,1.19808,0.6,0.0
2026-03-17T17:04:18Z,2026-03-27,10,115000.0,C,0.0,0.0001,0.0001,74350.11,0.9248999999999999,0.00233,0.0,0.8797,2017.7,24.2
2026-03-17T17:04:18Z,2026-03-27,10,115000.0,P,0.543,0.5515,0.5468,74350.11,0.9248999999999999,-0.99767,0.0,0.8797,487.0,0.0
2026-03-17T17:04:18Z,2026-03-27,10,120000.0,C,0.0,0.0001,0.0001,74350.11,1.0047,0.00216,0.0,0.82222,4013.5,75.5
2026-03-17T17:04:18Z,2026-03-27,10,120000.0,P,0.61,0.6185,0.6141,74350.11,1.0047,-0.99784,0.0,0.82222,188.0,2.5
2026-03-17T17:04:18Z,2026-03-27,10,125000.0,C,0.0,0.0001,0.0001,74350.02,1.0603,0.00168,0.0,0.65465,10679.2,48.1
2026-03-17T17:04:18Z,2026-03-27,10,125000.0,P,0.6765,0.686,0.6813,74350.11,1.0603,-0.99832,0.0,0.65466,82.9,0.0
2026-03-17T17:04:18Z,2026-03-27,10,130000.0,C,0.0,0.0001,0.0,74350.11,1.0768,0.00094,0.0,0.38385,2425.1,5.5
2026-03-17T17:04:18Z,2026-03-27,10,130000.0,P,0.7435,0.753,0.7485,74350.02,1.0768,-0.99906,0.0,0.38384,513.8,0.0
2026-03-17T17:04:18Z,2026-03-27,10,135000.0,C,0.0,0.0001,0.0,74350.11,1.1125,0.00066,0.0,0.27687,2521.3,0.0
2026-03-17T17:04:18Z,2026-03-27,10,135000.0,P,0.8105,0.8205,0.8158,74350.02,1.1125,-0.99934,0.0,0.27686,43.0,0.0
2026-03-17T17:04:18Z,2026-03-27,10,140000.0,C,0.0,0.0001,0.0,74350.11,1.1125,0.00032,0.0,0.1421,904.1,0.0
2026-03-17T17:04:18Z,2026-03-27,10,140000.0,P,0.877,0.89,0.883,74350.46,1.1125,-0.99968,0.0,0.14212,5.3,0.0
2026-03-17T17:04:18Z,2026-03-27,10,145000.0,C,0.0,0.0001,0.0,74350.46,1.1125,0.00015,0.0,0.07185,424.8,0.0
2026-03-17T17:04:18Z,2026-03-27,10,145000.0,P,0.944,1.031,0.9502,74350.11,1.1125,-0.99985,0.0,0.07185,0.8,0.0
2026-03-17T17:04:18Z,2026-03-27,10,150000.0,C,0.0,0.0001,0.0,74350.46,1.1537,0.00013,0.0,0.06091,1853.8,0.0
2026-03-17T17:04:18Z,2026-03-27,10,150000.0,P,0.0,1.0975,1.0175,74350.46,1.1537,-0.99987,0.0,0.06091,24.5,0.0
2026-03-17T17:04:18Z,2026-03-27,10,155000.0,C,0.0,0.0001,0.0,74350.46,1.1862000000000001,0.0001,0.0,0.04791,981.2,0.0
2026-03-17T17:04:18Z,2026-03-27,10,155000.0,P,1.004,1.1715,1.0847,74350.46,1.1862000000000001,-0.9999,0.0,0.04791,4.8,0.0
2026-03-17T17:04:18Z,2026-03-27,10,160000.0,C,0.0,0.0001,0.0,74350.46,1.1872,5e-05,0.0,0.02595,1250.8,0.0
2026-03-17T17:04:18Z,2026-03-27,10,160000.0,P,0.0,0.0,1.152,74350.46,1.1872,-0.99995,0.0,0.02595,61.7,0.0
2026-03-17T17:04:18Z,2026-03-27,10,170000.0,C,0.0,0.0001,0.0,74350.46,1.2179,2e-05,0.0,0.01153,731.0,0.0
2026-03-17T17:04:18Z,2026-03-27,10,170000.0,P,0.0,0.0,1.2865,74350.46,1.2179,-0.99998,0.0,0.01153,55.2,0.0
2026-03-17T17:04:18Z,2026-03-27,10,180000.0,C,0.0,0.0001,0.0,74350.11,1.2382,1e-05,0.0,0.0047,2249.9,0.0
